partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2025/2026_Grott_Moden_8Round,2025/2026,8.0,Modena,Grottazzolina,0.5053,0.6,0.5143,0.4857,2.7698,1.9696,0.5126,0.8001,0.6,0.5333,1,3,2.3,0.6429,0.3056,0.3333,0.3462,0.35,1.4183,3.1804,0.4269,-1.7621,0.3333,0.3333,-3,-14,-2.7,0.3571,0.1997,0.2667,0.08569999999999994,2.5622,1.3515000000000001,-1.2108,17,4,23,0.2667,1.0,1.0,0.0,3,26,1552.8,1331.5,1558.7,1425.1,221.3,0.8095,0.581,0.3905,0.581,0.3905,0.1136,-0.2674,0.19049999999999995,0.381,-0.1156,-0.0557,-0.059899999999999995,1
2025/2026_Grott_Monza_8Round,2025/2026,8.0,Grottazzolina,Monza,0.2973,0.3333,0.3462,0.3333,1.4803,3.1644,0.4234,-1.6841,0.3333,0.3333,-2,-15,-2.4,0.3571,0.4421,0.4,0.3898,0.5217,1.4699,2.6477,0.5129,-1.1778,0.4667,0.3333,-3,-2,1.6,0.6429,-0.14479999999999998,-0.06670000000000004,-0.08950000000000002,-0.5063,0.010399999999999965,0.5167000000000002,-13,1,-5,0.0,0.0,1.0,-1.0,26,21,1325.4,1361.4,1384.1,1415.5,-36.0,0.4914,0.3718,0.4364,0.3718,0.4364,-0.3049,-0.1757,-0.06459999999999999,-0.1292,-0.05,0.0108,-0.06080000000000001,0
2025/2026_Lagon_Taran_8Round,2025/2026,8.0,Lagonegro,Taranto,0.5111,0.4667,0.5405,0.4444,4.4113,3.6956,0.5458,0.7158,0.6,0.4667,-1,-1,0.0,0.5,0.4583,0.4667,0.5,0.4583,3.5359,3.8931,0.4583,-0.3572,0.5,0.4667,3,1,0.0,0.5,0.052800000000000014,0.0,0.08749999999999997,1.073,0.8754,-0.1974999999999998,-2,-4,8,0.13329999999999997,1.0,1.0,0.0,14,22,1536.1,1469.0,1542.3,1471.2,67.1,0.6362,0.5742,0.4742,0.5742,0.4742,0.1,-0.1,0.10000000000000003,0.2,0.1028,-0.0882,0.191,1
2025/2026_Lube_Veron_8Round,2025/2026,8.0,Verona,Lube,0.5591,0.6,0.6,0.5455,2.7082,1.1872,0.4847,1.5209,0.6,0.5333,3,2,-2.79,0.2778,0.5312,0.4667,0.5205,0.5455,2.3726,1.732,0.5448,0.6406,0.6,0.4,3,1,2.657,0.7222,0.027900000000000036,0.13329999999999997,-0.06009999999999993,0.8803,0.33560000000000034,-0.5448,1,0,-3,0.19999999999999996,1.0,0.0,1.0,7,4,1599.0,1568.1,1542.2,1501.3,30.9,0.5867,0.6157,0.5867,0.6157,0.5867,0.1829,0.125,0.029000000000000026,0.05790000000000001,-0.1235,-0.0471,-0.0764,0
2025/2026_Macer_Siena_8Round,2025/2026,8.0,Macerata,Siena,0.525,0.6,0.6207,0.381,4.3794,2.8713,0.5233,1.5081,0.5333,0.4,2,3,0.0,0.5,0.4314,0.4667,0.4118,0.4815,3.4658,4.6262,0.4695,-1.1604,0.5333,0.4667,-3,-2,0.0,0.5,0.09360000000000002,0.13329999999999997,0.053800000000000014,2.6685,0.9136000000000002,-1.7548999999999997,5,5,7,0.06659999999999999,1.0,1.0,0.0,15,22,1499.6,1442.1,1534.9,1473.7,57.5,0.6234,0.5571,0.4847,0.5571,0.4847,0.0658,-0.0789,0.07240000000000002,0.1447,0.0301,-0.0729,0.10300000000000001,0
2025/2026_Milan_Moden_8Round,2025/2026,8.0,Modena,Milano,0.5104,0.6,0.5211,0.4857,2.8538,1.7555,0.514,1.0983,0.6,0.5333,2,4,-0.755,0.3889,0.4792,0.5333,0.4677,0.5,2.3794,1.509,0.4811,0.8704,0.6,0.4667,2,2,0.01,0.6111,0.03119999999999995,0.06669999999999998,0.032899999999999985,0.2279000000000001,0.47440000000000015,0.24650000000000016,2,0,3,0.13329999999999997,0.0,1.0,-1.0,2,5,1558.9,1521.7,1567.6,1473.7,37.3,0.5956,0.5742,0.5381,0.5742,0.5381,0.1,0.0278,0.03610000000000002,0.07220000000000001,-0.1642,-0.0267,-0.1375,1
2025/2026_Milan_Trent_8Round,2025/2026,8.0,Milano,Trento,0.4742,0.5333,0.4677,0.4889,1.7729,1.9701,0.4789,-0.1972,0.6,0.4667,-3,-1,-0.942,0.3889,0.5745,0.6,0.5714,0.5652,2.823,2.0325,0.5022,0.7905,0.6667,0.4667,3,1,1.74,0.6111,-0.1003,-0.06669999999999998,-0.023299999999999987,-0.9877,-1.0501,-0.06240000000000023,-2,-6,0,0.13329999999999997,0.0,0.0,0.0,5,5,1508.7,1590.9,1540.0,1550.1,-82.2,0.4255,0.5313,0.5659,0.5313,0.5659,0.0143,0.0833,-0.034599999999999964,-0.069,-0.042,-0.0457,0.003699999999999995,0
2025/2026_Monza_Piace_8Round,2025/2026,8.0,Monza,Piacenza,0.4479,0.4667,0.3898,0.5319,1.9428,1.962,0.5151,-0.0192,0.4667,0.4,3,1,-1.95,0.3889,0.5584,0.5333,0.4872,0.6042,2.7723,1.383,0.514,1.3893,0.6,0.5333,3,1,1.285,0.6111,-0.11049999999999999,-0.06659999999999999,0.0010999999999999899,-1.4085,-0.8294999999999999,0.579,0,0,-16,-0.06659999999999999,0.0,0.0,0.0,19,3,1377.1,1574.6,1424.6,1574.0,-197.5,0.2761,0.4409,0.6255,0.4409,0.6255,-0.1667,0.2027,-0.18459999999999993,-0.36939999999999995,-0.0592,-0.1104,0.051199999999999996,0
2025/2026_Padov_Perug_8Round,2025/2026,8.0,Padova,Perugia,0.3854,0.5333,0.4308,0.3415,2.2116,2.4647,0.4751,-0.2531,0.5333,0.4,1,2,-2.853,0.2778,0.6383,0.6,0.5625,0.6528,3.6017,1.5316,0.5076,2.0702,0.6,0.6667,3,4,2.7,0.7222,-0.25289999999999996,-0.06669999999999998,-0.03250000000000003,-2.3232999999999997,-1.3901000000000003,0.9331,-2,-2,-9,-0.13339999999999996,1.0,0.0,1.0,10,1,1434.8,1661.8,1484.7,1637.4,-227.0,0.2434,0.4617,0.6179,0.4617,0.6179,-0.125,0.1875,-0.1562,-0.3125,0.0435,0.1288,-0.0853,0
2025/2026_Padov_Veron_8Round,2025/2026,8.0,Padova,Verona,0.3814,0.5333,0.4242,0.3415,1.9243,2.6399,0.4737,-0.7155,0.5333,0.4,-2,-1,-0.431,0.5,0.5532,0.5333,0.5625,0.5455,2.0067,1.7449,0.4824,0.2618,0.6,0.5333,-3,-1,0.145,0.5,-0.1718,0.0,-0.008699999999999986,-0.9773000000000001,-0.08240000000000003,0.895,0,1,-3,0.0,0.0,0.0,0.0,10,7,1427.0,1580.2,1474.2,1559.9,-153.2,0.3297,0.4617,0.6031,0.4617,0.6031,-0.125,0.1579,-0.14139999999999997,-0.28290000000000004,0.113,-0.0647,0.1777,0
2025/2026_Porto_Prata_8Round,2025/2026,8.0,Porto Viro,Prata di Pordenone,0.4792,0.4667,0.5143,0.4348,3.2941,4.5211,0.5192,-1.227,0.6,0.4667,-4,-2,0.0,0.5,0.3542,0.4,0.3889,0.375,3.2322,4.3311,0.4396,-1.0989,0.4667,0.4,-2,-1,0.0,0.5,0.125,0.06669999999999998,0.0796,-0.1281000000000001,0.06189999999999962,0.1899999999999995,-1,-2,6,0.19999999999999996,1.0,1.0,0.0,19,25,1488.1,1394.9,1506.7,1435.2,93.2,0.6702,0.5026,0.4675,0.5026,0.4675,-0.0432,-0.1133,0.03510000000000002,0.0701,0.1198,-0.1548,0.2746,1
2025/2026_Acica_Prata_9Round,2025/2026,9.0,Acicastello,Prata di Pordenone,0.6562,0.5333,0.6667,0.5333,4.0693,3.9797,0.5648,0.0896,0.5333,0.5333,-3,-1,0.0,0.5,0.3469,0.4,0.3889,0.3659,2.7145,4.6817,0.4341,-1.9672,0.4667,0.4,-5,-2,0.0,0.5,0.3093,0.13329999999999997,0.13069999999999998,2.0568,1.3548,-0.7020000000000004,1,2,15,0.13329999999999997,1.0,1.0,0.0,10,25,1559.1,1384.3,1550.2,1423.7,174.8,0.7648,0.5643,0.4523,0.5643,0.4523,0.0802,-0.1438,0.11200000000000004,0.224,0.0113,-0.1615,0.1728,0
2025/2026_Avers_Bresc_9Round,2025/2026,9.0,Aversa,Brescia,0.6444,0.6,0.6,0.6333,5.0845,2.4493,0.5483,2.6353,0.6,0.5333,4,4,0.0,0.5,0.569,0.5333,0.5957,0.4762,4.3233,3.5906,0.527,0.7328,0.5333,0.4667,4,1,0.0,0.5,0.07540000000000002,0.06669999999999998,0.021299999999999986,1.9024999999999999,0.7612000000000005,-1.1412999999999998,3,0,2,0.13329999999999997,1.0,1.0,0.0,8,10,1589.6,1543.0,1558.0,1493.0,46.6,0.6085,0.6031,0.54,0.6031,0.54,0.1579,0.0316,0.06309999999999993,0.12630000000000002,-0.0312,0.0419,-0.0731,0
2025/2026_Cantù_Sorre_9Round,2025/2026,9.0,Cantù,Sorrento,0.5614,0.6,0.4848,0.6176,4.8629,3.0613,0.5082,1.8016,0.6,0.5333,3,3,0.0,0.5,0.5,0.4667,0.4667,0.5238,3.3689,4.0905,0.5025,-0.7216,0.4667,0.4667,-4,-2,0.0,0.5,0.06140000000000001,0.13329999999999997,0.005700000000000038,2.5232,1.4939999999999998,-1.0291999999999994,5,7,4,0.13329999999999997,1.0,1.0,0.0,11,15,1537.2,1516.8,1504.8,1510.9,20.3,0.5719,0.5599,0.508,0.5599,0.508,0.0714,-0.0325,0.051899999999999946,0.1039,0.0727,0.1273,-0.054599999999999996,0
2025/2026_Ciste_Cuneo_9Round,2025/2026,9.0,Cisterna,Cuneo,0.4091,0.3333,0.4722,0.3333,1.2432,3.0104,0.4982,-1.7672,0.5333,0.4,-3,-5,0.0,0.5,0.3667,0.4,0.4762,0.3158,1.7492,2.9884,0.4647,-1.2392,0.4,0.4,-3,-2,0.0,0.5,0.04239999999999999,-0.06670000000000004,0.033499999999999974,-0.528,-0.506,0.02200000000000024,-3,0,0,0.13329999999999997,1.0,1.0,0.0,16,16,1396.2,1407.2,1455.5,1421.5,-11.1,0.5272,0.4409,0.4634,0.4409,0.4634,-0.1667,-0.1216,-0.022499999999999964,-0.04509999999999999,0.0251,0.0883,-0.0632,1
2025/2026_Ciste_Veron_9Round,2025/2026,9.0,Verona,Cisterna,0.5579,0.5333,0.5625,0.5506,2.3191,1.5988,0.484,0.7203,0.6,0.5333,2,1,2.314,0.7222,0.4222,0.4,0.4865,0.3333,1.7932,2.3383,0.5036,-0.5451,0.5333,0.4,3,1,-2.58,0.2778,0.13569999999999993,0.13329999999999997,-0.019600000000000062,1.2654,0.5259000000000003,-0.7394999999999998,0,-1,5,0.19999999999999996,1.0,0.0,1.0,6,11,1590.8,1411.3,1523.0,1427.0,179.5,0.7696,0.5947,0.4716,0.5947,0.4716,0.141,-0.1053,0.12309999999999999,0.2463,-0.0893,-0.07,-0.019299999999999998,1
2025/2026_Cuneo_Milan_9Round,2025/2026,9.0,Cuneo,Milano,0.3548,0.4,0.4762,0.3,1.5433,3.0344,0.4538,-1.4911,0.4,0.4,-3,-3,0.0,0.5,0.4694,0.4667,0.4603,0.4889,1.3467,2.293,0.4767,-0.9464,0.5333,0.4667,-3,-2,0.0,0.5,-0.11459999999999998,-0.06669999999999998,-0.02290000000000003,-0.5447000000000001,0.19659999999999989,0.7414000000000001,-1,0,-10,-0.06669999999999998,0.0,1.0,-1.0,17,7,1392.1,1495.1,1471.3,1463.2,-103.0,0.3965,0.4228,0.5313,0.4228,0.5313,-0.2027,0.0143,-0.10849999999999999,-0.217,0.0757,-0.0239,0.09960000000000001,0
2025/2026_Fano_Porto_9Round,2025/2026,9.0,Fano,Porto Viro,0.3659,0.4667,0.4667,0.3611,3.6542,3.5994,0.4238,0.0548,0.4667,0.4667,5,1,0.0,0.5,0.4898,0.5333,0.5278,0.4348,3.9519,3.6216,0.5252,0.3303,0.6,0.4667,5,1,0.0,0.5,-0.12390000000000001,-0.06659999999999999,-0.10139999999999999,-0.27549999999999997,-0.2977000000000003,-0.022199999999999775,0,0,-3,0.0,1.0,1.0,0.0,20,17,1434.9,1498.6,1483.8,1482.3,-63.7,0.4516,0.4972,0.5084,0.4972,0.5084,-0.0541,-0.0316,-0.011199999999999988,-0.0225,-0.0644,0.0719,-0.1363,0
2025/2026_Grott_Perug_9Round,2025/2026,9.0,Grottazzolina,Perugia,0.2895,0.3333,0.3333,0.3333,1.2986,3.1522,0.4174,-1.8535,0.3333,0.3333,-3,-16,-3.0,0.3571,0.6421,0.6667,0.5625,0.6575,3.4371,1.4493,0.5091,1.9878,0.6,0.6667,2,5,3.0,0.6429,-0.3526,-0.3334,-0.0917,-3.8413,-2.1385,1.7029,-21,-5,-25,-0.3334,1.0,1.0,0.0,26,1,1309.7,1669.6,1368.1,1648.0,-359.9,0.1302,0.333,0.6253,0.333,0.6253,-0.3824,0.2021,-0.29229999999999995,-0.5845,-0.0733,0.0538,-0.1271,0
2025/2026_Grott_Trent_9Round,2025/2026,9.0,Trento,Grottazzolina,0.5789,0.6,0.5714,0.5714,2.8913,1.5319,0.5044,1.3593,0.6667,0.4667,3,2,1.6,0.6429,0.2821,0.3333,0.3214,0.3333,1.1641,3.1426,0.4115,-1.9786,0.3333,0.3333,-3,-17,-2.4,0.3571,0.29679999999999995,0.2667,0.09289999999999998,3.3379,1.7272000000000003,-1.6106999999999998,19,6,22,0.3334,1.0,0.0,1.0,4,26,1604.5,1305.5,1550.3,1416.1,299.0,0.8692,0.5659,0.333,0.5659,0.333,0.0833,-0.3824,0.23289999999999994,0.4657,-0.0003,0.0428,-0.0431,1
2025/2026_Lagon_Pinet_9Round,2025/2026,9.0,Lagonegro,Pineto,0.5217,0.4667,0.5526,0.4444,4.7288,2.8159,0.5538,1.9128,0.6,0.4667,6,1,0.0,0.5,0.4048,0.4,0.5833,0.2857,2.7683,4.7078,0.4365,-1.9395,0.6,0.3333,-5,-1,0.0,0.5,0.11690000000000006,0.06669999999999998,0.11729999999999996,3.8523,1.9604999999999997,-1.8918999999999997,2,11,12,0.2667,1.0,1.0,0.0,11,23,1547.7,1430.6,1553.8,1404.2,117.2,0.7,0.6011,0.4609,0.6011,0.4609,0.1538,-0.1267,0.1402,0.28049999999999997,0.0682,-0.0078,0.076,1
2025/2026_Lube_Moden_9Round,2025/2026,9.0,Lube,Modena,0.5361,0.5333,0.5205,0.5588,2.5753,1.3191,0.5469,1.2562,0.6,0.4667,3,2,0.226,0.5,0.5155,0.6667,0.5278,0.4857,2.9125,1.3356,0.5162,1.5769,0.6667,0.5333,3,5,-0.645,0.5,0.020600000000000063,-0.13339999999999996,0.03070000000000006,-0.3207,-0.33720000000000017,-0.01649999999999996,-3,0,-3,0.06669999999999998,1.0,1.0,0.0,5,2,1586.9,1571.9,1604.9,1505.5,15.1,0.5645,0.5885,0.581,0.5885,0.581,0.1286,0.1136,0.007500000000000062,0.014999999999999986,-0.0393,-0.1153,0.076,0
2025/2026_Lube_Monza_9Round,2025/2026,9.0,Monza,Lube,0.4433,0.4667,0.3833,0.5319,1.4668,2.2875,0.5128,-0.8207,0.4667,0.4,-3,-1,-2.055,0.3889,0.5306,0.4667,0.5135,0.5588,2.4478,1.8368,0.5458,0.611,0.5333,0.4667,-1,-1,1.157,0.6111,-0.08729999999999993,0.0,-0.03299999999999992,-1.4317,-0.9809999999999999,0.4507000000000001,0,-2,-15,0.0,1.0,0.0,1.0,20,5,1368.3,1568.8,1413.9,1520.6,-200.6,0.2725,0.4409,0.5659,0.4409,0.5659,-0.1667,0.0833,-0.12499999999999994,-0.25,-0.0549,0.0347,-0.0896,1
2025/2026_Macer_Taran_9Round,2025/2026,9.0,Macerata,Taranto,0.5122,0.5333,0.6,0.381,4.2339,3.3965,0.5212,0.8374,0.5333,0.4,-1,-1,0.0,0.5,0.44,0.4667,0.5,0.44,2.8957,4.2329,0.4432,-1.3372,0.5,0.4667,-6,-1,0.0,0.5,0.07219999999999999,0.06659999999999999,0.07800000000000001,2.1746,1.3382,-0.8363999999999998,0,5,5,0.06659999999999999,1.0,1.0,0.0,18,23,1479.7,1457.4,1514.8,1459.7,22.3,0.5747,0.5571,0.4542,0.5571,0.4542,0.0658,-0.14,0.10290000000000005,0.2058,-0.0109,-0.0673,0.0564,1
2025/2026_Milan_Veron_9Round,2025/2026,9.0,Milano,Verona,0.4747,0.5333,0.4603,0.5,1.8561,1.9799,0.4783,-0.1238,0.5333,0.5333,2,1,-1.075,0.3889,0.5625,0.6,0.5882,0.5506,2.5379,1.2269,0.4864,1.3111,0.6,0.5333,3,2,1.607,0.6111,-0.08779999999999999,-0.06669999999999998,-0.008099999999999996,-1.4348999999999998,-0.6818,0.7529999999999999,-1,-1,0,0.0,0.0,0.0,0.0,5,5,1507.8,1598.2,1523.1,1573.4,-90.4,0.414,0.5313,0.5947,0.5313,0.5947,0.0143,0.141,-0.06340000000000001,-0.12669999999999998,-0.036,-0.0959,0.0599,0
2025/2026_Moden_Trent_9Round,2025/2026,9.0,Trento,Modena,0.5833,0.6,0.5833,0.5714,2.9389,1.7175,0.5051,1.2214,0.6667,0.4667,1,3,1.29,0.6111,0.5204,0.6667,0.5278,0.5,2.9536,1.579,0.5168,1.3745,0.6667,0.5333,1,6,-1.922,0.3889,0.06290000000000007,-0.06669999999999998,-0.011700000000000044,-0.1531,-0.014699999999999935,0.13850000000000007,-3,0,-1,0.13339999999999996,0.0,0.0,0.0,3,2,1608.7,1589.9,1559.2,1527.2,18.8,0.5697,0.5542,0.5742,0.5542,0.5742,0.06,0.1,-0.020000000000000018,-0.04000000000000001,-0.0638,-0.0966,0.03280000000000001,1
2025/2026_Monza_Padov_9Round,2025/2026,9.0,Monza,Padova,0.449,0.4667,0.3934,0.5319,1.9404,1.9768,0.5142,-0.0364,0.4667,0.4,2,1,1.594,0.7222,0.3776,0.4667,0.4179,0.3415,1.7222,2.7625,0.4724,-1.0402,0.4667,0.4,-2,-2,-1.747,0.2778,0.07140000000000002,0.0,0.041800000000000004,1.0038,0.21819999999999995,-0.7857000000000003,3,4,-7,0.06669999999999998,0.0,1.0,-1.0,19,12,1391.6,1416.5,1433.4,1416.1,-24.9,0.5074,0.4686,0.4693,0.4686,0.4693,-0.1111,-0.1098,-0.0006999999999999784,-0.0013000000000000095,-0.0093,0.1035,-0.1128,1
2025/2026_Padov_Piace_9Round,2025/2026,9.0,Piacenza,Padova,0.5641,0.5333,0.4872,0.6122,2.8588,1.0998,0.5168,1.759,0.6,0.6,3,2,1.037,0.6111,0.3737,0.4667,0.4179,0.3333,1.3101,2.8482,0.4702,-1.5381,0.4667,0.4,-3,-3,-1.516,0.3889,0.19040000000000007,0.06659999999999999,0.04660000000000003,3.2971,1.5487,-1.7483999999999997,5,6,8,0.19999999999999996,1.0,0.0,1.0,4,12,1583.4,1400.7,1525.1,1402.3,182.7,0.7729,0.6631,0.4367,0.6631,0.4367,0.2778,-0.175,0.22640000000000005,0.4528,-0.1896,0.0955,-0.2851,1
2025/2026_Perug_Piace_9Round,2025/2026,9.0,Perugia,Piacenza,0.6458,0.6667,0.5625,0.6622,3.3215,1.1221,0.5113,2.1994,0.6,0.6667,3,6,1.896,0.7222,0.5696,0.6,0.5,0.6122,2.9193,0.8996,0.5195,2.0196,0.6,0.6,3,3,-1.763,0.2778,0.07620000000000005,0.06669999999999998,-0.008199999999999985,0.17979999999999974,0.4022000000000001,0.22250000000000014,3,0,1,0.0,0.0,0.0,0.0,1,2,1673.8,1590.7,1551.3,1584.7,83.1,0.6572,0.6329,0.686,0.6329,0.686,0.2174,0.3235,-0.053100000000000036,-0.1061,-0.0346,-0.215,0.1804,1
2025/2026_Raven_Siena_9Round,2025/2026,9.0,Ravenna,Siena,0.5476,0.5333,0.5263,0.5455,3.1382,4.2539,0.5183,-1.1157,0.6,0.5333,-4,-1,0.0,0.5,0.4423,0.4667,0.4118,0.5,3.8393,4.4131,0.4714,-0.5738,0.5333,0.5333,1,1,0.0,0.5,0.10529999999999995,0.06659999999999999,0.0469,-0.5418999999999999,-0.7011000000000003,-0.15920000000000023,-2,-5,12,0.06669999999999998,1.0,1.0,0.0,9,21,1564.3,1462.0,1530.1,1493.8,102.3,0.6816,0.5145,0.495,0.5145,0.495,-0.0195,-0.0584,0.019499999999999962,0.038900000000000004,0.0477,-0.0841,0.1318,0
2025/2026_Acica_Raven_10Round,2025/2026,10.0,Acicastello,Ravenna,0.6364,0.5333,0.6429,0.5333,3.3812,4.363,0.5536,-0.9819,0.5333,0.5333,-5,-2,0.0,0.5,0.5349,0.4667,0.5,0.5455,3.1297,4.1466,0.5164,-1.0169,0.6,0.5333,-1,-2,0.0,0.5,0.10149999999999992,0.06659999999999999,0.03720000000000001,0.03499999999999992,0.25150000000000006,0.21640000000000015,0,-4,-3,0.0,1.0,1.0,0.0,12,9,1534.7,1542.5,1527.4,1542.1,-7.8,0.5319,0.5429,0.5176,0.5429,0.5176,0.0375,-0.0132,0.0253000000000001,0.050699999999999995,-0.0699,0.0005,-0.0704,1
2025/2026_Avers_Macer_10Round,2025/2026,10.0,Aversa,Macerata,0.6304,0.6,0.5769,0.6333,4.2638,3.3468,0.5416,0.917,0.6,0.5333,-4,-1,0.0,0.5,0.5238,0.6,0.6129,0.381,4.589,2.8554,0.5282,1.7336,0.5333,0.4,5,1,0.0,0.5,0.10659999999999992,0.0,0.013399999999999967,-0.8166,-0.3252000000000006,0.49140000000000006,-2,-9,5,0.19999999999999996,1.0,1.0,0.0,8,13,1570.1,1493.3,1537.8,1455.2,76.8,0.6491,0.5875,0.5742,0.5875,0.5742,0.1267,0.1,0.013299999999999979,0.0267,0.014,-0.0022,0.0162,1
2025/2026_Bresc_Prata_10Round,2025/2026,10.0,Brescia,Prata di Pordenone,0.5763,0.5333,0.5957,0.5,4.7012,3.1898,0.5308,1.5114,0.5333,0.5333,4,2,0.0,0.5,0.36,0.4667,0.3889,0.381,3.5473,3.7314,0.4417,-0.1841,0.4667,0.4667,5,1,0.0,0.5,0.21630000000000005,0.06659999999999999,0.08910000000000007,1.6955,1.1539000000000001,-0.5415999999999999,1,-1,14,0.06659999999999999,1.0,1.0,0.0,9,23,1562.5,1408.8,1551.7,1446.5,153.7,0.7422,0.5492,0.4686,0.5492,0.4686,0.05,-0.1111,0.0806,0.16110000000000002,0.0794,-0.1139,0.1933,1
2025/2026_Cantù_Pinet_10Round,2025/2026,10.0,Cantù,Pineto,0.5517,0.5333,0.4706,0.6176,4.5816,3.3158,0.5081,1.2658,0.5333,0.5333,0,-1,0.0,0.5,0.3953,0.4,0.5833,0.2759,2.8689,4.6969,0.435,-1.828,0.6,0.3333,-2,-2,0.0,0.5,0.15639999999999998,0.13329999999999997,0.0731,3.0938,1.7127,-1.3811000000000004,1,2,10,0.2,1.0,1.0,0.0,13,23,1518.9,1421.0,1487.7,1395.8,97.9,0.6762,0.5599,0.4409,0.5599,0.4409,0.0714,-0.1667,0.11899999999999994,0.23809999999999998,0.0741,-0.0262,0.1003,1
2025/2026_Ciste_Lube_10Round,2025/2026,10.0,Cisterna,Lube,0.413,0.4,0.4865,0.3158,1.476,2.5643,0.4982,-1.0883,0.5333,0.4,-3,-1,-2.406,0.2778,0.5253,0.4667,0.5135,0.5429,2.0883,2.1996,0.544,-0.1112,0.5333,0.4,-2,-2,2.253,0.7222,-0.11230000000000001,-0.06669999999999998,-0.04580000000000006,-0.9771000000000001,-0.6122999999999998,0.3646999999999996,1,-1,-8,0.13329999999999997,1.0,1.0,0.0,14,6,1403.9,1545.6,1468.5,1501.1,-141.7,0.3446,0.4634,0.531,0.4634,0.531,-0.1216,0.0135,-0.06760000000000005,-0.1351,-0.0072,0.0095,-0.0167,0
2025/2026_Ciste_Piace_10Round,2025/2026,10.0,Cisterna,Piacenza,0.4043,0.4,0.4737,0.3158,1.7205,2.723,0.4965,-1.0025,0.4667,0.4,-1,-2,-2.51,0.2778,0.5625,0.5333,0.5,0.6,2.6989,1.5451,0.5184,1.1538,0.6,0.5333,-1,-1,2.49,0.7222,-0.1582,-0.13329999999999997,-0.021899999999999975,-2.1563,-0.9784000000000002,1.1779,-1,0,-12,-0.06659999999999999,0.0,1.0,-1.0,14,2,1392.9,1579.7,1452.7,1568.5,-186.8,0.2885,0.4499,0.6492,0.4499,0.6492,-0.1486,0.25,-0.19929999999999998,-0.3986,-0.0037,-0.0789,0.0752,0
2025/2026_Cuneo_Padov_10Round,2025/2026,10.0,Cuneo,Padova,0.3438,0.4,0.4545,0.3,1.5942,3.066,0.4477,-1.4718,0.4,0.4,-2,-4,0.0,0.5,0.37,0.4,0.4179,0.3256,1.0203,2.9082,0.4681,-1.8879,0.4667,0.4,-3,-4,0.0,0.5,-0.0262,0.0,-0.02040000000000003,0.4160999999999999,0.5739000000000001,0.15779999999999994,0,1,-6,0.0,1.0,1.0,0.0,20,14,1379.4,1393.4,1453.6,1392.9,-14.0,0.523,0.4131,0.4367,0.4131,0.4367,-0.2222,-0.175,-0.023599999999999954,-0.04720000000000002,0.0575,0.0846,-0.027099999999999992,0
2025/2026_Cuneo_Veron_10Round,2025/2026,10.0,Cuneo,Verona,0.3333,0.3333,0.4348,0.3,1.8338,3.0873,0.4461,-1.2535,0.4,0.4,-1,-5,0.0,0.5,0.567,0.6,0.5882,0.5556,2.6912,0.9651,0.4887,1.7261,0.6,0.6,3,3,0.0,0.5,-0.23369999999999996,-0.2667,-0.04260000000000003,-2.9796,-0.8573999999999997,2.1222,-8,-4,-15,-0.19999999999999996,0.0,1.0,-1.0,20,5,1362.7,1611.4,1433.5,1588.4,-248.7,0.2211,0.3926,0.6378,0.3926,0.6378,-0.2632,0.2273,-0.24520000000000003,-0.4905,0.0579,-0.1264,0.18430000000000002,0
2025/2026_Fano_Sorre_10Round,2025/2026,10.0,Fano,Sorrento,0.3571,0.4,0.4375,0.3611,3.0372,4.1414,0.4177,-1.1042,0.4667,0.4667,-5,-1,0.0,0.5,0.5185,0.4667,0.4667,0.5455,3.5004,4.0172,0.5024,-0.5168,0.4667,0.4667,0,1,0.0,0.5,-0.1614,-0.06669999999999998,-0.08469999999999994,-0.5874,-0.46320000000000006,0.12420000000000009,-2,-5,-7,0.0,1.0,1.0,0.0,22,15,1420.5,1535.1,1466.4,1528.0,-114.7,0.3805,0.5009,0.508,0.5009,0.508,-0.0467,-0.0325,-0.007099999999999995,-0.014199999999999997,-0.044,0.1197,-0.1637,0
